No	UH	no
,	,	,
really	RB	really
,	,	,
they	PP	they
are	VBP	be
!	SENT	!
That	DT	that
’s	VBZ	be
why	WRB	why
government	NN	government
and	CC	and
corporations	NNS	corporation
must	MD	must
do	VB	do
everything	NN	everything
they	PP	they
can	MD	can
to	TO	to
break	VB	break
our	PP$	our
addiction	NN	addiction
to	TO	to
fossil	JJ	fossil
fuels	NNS	fuel
now	RB	now
,	,	,
before	IN	before
it	PP	it
’s	VBZ	be
too	RB	too
late	JJ	late
.	SENT	.
And	CC	and
there	EX	there
’s	VBZ	be
one	CD	one
company	NN	company
sponsoring	VBG	sponsor
this	DT	this
year	NN	year
’s	POS	's
Winter	NP	Winter
Olympics	NPS	Olympics
in	IN	in
South	NP	South
Korea	NP	Korea
,	,	,
which	WDT	which
has	VBZ	have
the	DT	the
power	NN	power
to	TO	to
transform	VB	transform
the	DT	the
global	JJ	global
tech	NN	tech
industry	NN	industry
…	NN	<unknown>
It	PP	it
has	VBZ	have
a	DT	a
bigger	JJR	big
energy	NN	energy
footprint	NN	footprint
than	IN	than
a	DT	a
small	JJ	small
country	NN	country
.	SENT	.
Less	JJR	less
than	IN	than
1	CD	@card@
%	NN	%
of	IN	of
the	DT	the
energy	NN	energy
it	PP	it
uses	VBZ	use
to	TO	to
make	VB	make
its	PP$	its
products	NNS	product
come	VBN	come
from	IN	from
renewables	NNS	<unknown>
,	,	,
meaning	VBG	mean
that	IN	that
if	IN	if
it	PP	it
committed	VBD	commit
to	TO	to
100	CD	@card@
%	NN	%
renewables	NNS	<unknown>
,	,	,
it	PP	it
would	MD	would
shift	VB	shift
the	DT	the
industry	NN	industry
and	CC	and
set	VB	set
a	DT	a
global	JJ	global
benchmark	NN	benchmark
for	IN	for
others	NNS	other
to	TO	to
follow	VB	follow
.	SENT	.
Now	RB	now
that	IN	that
sounds	NNS	sound
like	IN	like
a	DT	a
tech	NN	tech
leader	NN	leader
!	SENT	!
With	IN	with
the	DT	the
support	NN	support
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
like	IN	like
you	PP	you
,	,	,
Greenpeace	NP	Greenpeace
is	VBZ	be
calling	VBG	call
on	IN	on
Samsung	NP	Samsung
’s	POS	's
CEOs	NNS	CEO
to	TO	to
#DoBiggerThings	NNS	#DoBiggerthing
.	SENT	.
That	DT	that
’s	VBZ	be
why	WRB	why
Greenpeace	NP	Greenpeace
activists	NNS	activist
all	RB	all
over	IN	over
the	DT	the
world	NN	world
–	:	-
London	NP	London
,	,	,
New	NP	New
York	NP	York
,	,	,
Taipei	NP	Taipei
,	,	,
Berlin	NP	Berlin
–	:	-
have	VBP	have
been	VBN	be
making	VBG	make
sure	RB	sure
this	DT	this
climate	NN	climate
change	NN	change
sponsor	NN	sponsor
gets	VBZ	get
the	DT	the
message	NN	message
:	:	:
commit	VB	commit
to	TO	to
100	CD	@card@
%	NN	%
renewable	JJ	renewable
energy	NN	energy
before	IN	before
it	PP	it
is	VBZ	be
too	RB	too
late	JJ	late
.	SENT	.
Despite	IN	despite
all	PDT	all
its	PP$	its
PR	NP	PR
talk	NN	talk
of	IN	of
“	``	"
championing	VBG	champion
the	DT	the
impossible	JJ	impossible
”	''	"
and	CC	and
“	``	"
doing	VBG	do
bigger	JJR	big
things	NNS	thing
”	''	"
,	,	,
Samsung	NP	Samsung
still	RB	still
relies	VBZ	rely
on	IN	on
dirty	JJ	dirty
,	,	,
old-fashioned	JJ	old-fashioned
fossil	JJ	fossil
fuels	NNS	fuel
like	IN	like
coal	NN	coal
to	TO	to
make	VB	make
gadgets	NNS	gadget
.	SENT	.
Think	VB	think
Samsung	NP	Samsung
needs	NNS	need
to#DoBiggerThings	NNS	to#DoBiggerthing
?	SENT	?
Join	VB	join
in	IN	in
our	PP$	our
virtual	JJ	virtual
banner	NN	banner
drop	NN	drop
by	IN	by
posting	VBG	post
this	DT	this
tweet	VBP	tweet
on	IN	on
Samsung	NP	Samsung
’s	POS	's
feed	NN	feed
!	SENT	!
Robin	NP	Robin
Perkins	NP	Perkins
is	VBZ	be
Global	JJ	global
Rethink	VB	rethink
IT	PP	it
Campaigner	NN	campaigner
at	IN	at
Greenpeace	NP	Greenpeace
East	NP	East
Asia	NP	Asia
Urge	VBP	urge
Samsung	NP	Samsung
to	TO	to
stop	VB	stop
fuelling	VBG	fuel
climate	NN	climate
change	NN	change
and	CC	and
switch	VB	switch
to	TO	to
renewables	NNS	<unknown>
now	RB	now
!	SENT	!
