“	``	"
Today	NN	today
was	VBD	be
the	DT	the
worst	JJS	bad
day	NN	day
this	DT	this
year	NN	year
.	SENT	.
I	PP	I
could	MD	could
have	VB	have
fainted	VBN	faint
today	NN	today
for	IN	for
sure	JJ	sure
,	,	,
”	''	"
a	DT	a
roadside	NN	roadside
vendor	NN	vendor
had	VBD	have
said	VBN	say
to	TO	to
me	PP	me
in	IN	in
Delhi	NP	Delhi
.	SENT	.
Things	NNS	thing
have	VBP	have
been	VBN	be
building	VBG	build
up	RP	up
in	IN	in
the	DT	the
last	JJ	last
few	JJ	few
years	NNS	year
but	CC	but
the	DT	the
heat	NN	heat
in	IN	in
India	NP	India
this	DT	this
summer	NN	summer
has	VBZ	have
been	VBN	be
absolutely	RB	absolutely
unbearable	JJ	unbearable
.	SENT	.
The	DT	the
people	NNS	people
most	RBS	most
impacted	JJ	impacted
are	VBP	be
the	DT	the
poorest	JJS	poor
of	IN	of
them	PP	them
all	RB	all
–	:	-
daily	JJ	daily
wagers	NNS	wager
,	,	,
delivery	NN	delivery
boys	NNS	boy
,	,	,
roadside	NN	roadside
vendors	NNS	vendor
and	CC	and
anyone	NN	anyone
who	WP	who
ca	MD	ca
n’t	RB	n't
afford	VB	afford
swanky	JJ	swanky
air	NN	air
conditioners	NNS	conditioner
.	SENT	.
Climate	NN	climate
change	NN	change
is	VBZ	be
bad	JJ	bad
for	IN	for
everyone	NN	everyone
but	CC	but
it	PP	it
is	VBZ	be
worse	JJR	bad
for	IN	for
the	DT	the
poor	JJ	poor
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
only	RB	only
in	IN	in
India	NP	India
;	:	;
many	JJ	many
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
are	VBP	be
facing	VBG	face
extreme	JJ	extreme
weather	NN	weather
events	NNS	event
,	,	,
as	RB	as
can	MD	can
be	VB	be
seen	VBN	see
through	IN	through
these	DT	these
photos	NNS	photo
bearing	VBG	bear
witness	NN	witness
to	TO	to
climate	NN	climate
change	NN	change
in	IN	in
different	JJ	different
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
in	IN	in
the	DT	the
last	JJ	last
few	JJ	few
months	NNS	month
.	SENT	.
What	WP	what
is	VBZ	be
scary	JJ	scary
is	VBZ	be
to	TO	to
see	VB	see
,	,	,
how	WRB	how
governments	NNS	government
are	VBP	be
accepting	VBG	accept
this	DT	this
as	IN	as
the	DT	the
new	JJ	new
normal	NN	normal
.	SENT	.
Until	IN	until
world	NN	world
leaders	NNS	leader
come	VBP	come
together	RB	together
and	CC	and
commit	VB	commit
to	TO	to
ambitious	JJ	ambitious
actions	NNS	action
for	IN	for
climate	NN	climate
and	CC	and
social	JJ	social
equity	NN	equity
,	,	,
no	DT	no
one	CD	one
is	VBZ	be
safe	JJ	safe
.	SENT	.
A	DT	a
serious	JJ	serious
heatwave	NN	heatwave
gripped	VBD	grip
India	NP	India
this	DT	this
week	NN	week
,	,	,
forecasting	VBG	forecast
deadly	JJ	deadly
temperatures	NNS	temperature
across	IN	across
the	DT	the
region	NN	region
with	IN	with
the	DT	the
hottest	JJS	hot
March	NN	March
in	IN	in
122	CD	@card@
years	NNS	year
and	CC	and
the	DT	the
average	JJ	average
rainfall	NN	rainfall
of	IN	of
the	DT	the
season	NN	season
is	VBZ	be
at	IN	at
its	PP$	its
third-lowest	NN	<unknown>
.	SENT	.
Flooding	NN	flooding
and	CC	and
landslides	NNS	landslide
triggered	VBN	trigger
by	IN	by
torrential	JJ	torrential
rain	NN	rain
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
106	CD	@card@
people	NNS	people
in	IN	in
northeastern	JJ	northeastern
Brazil	NP	Brazil
.	SENT	.
Villagers	NNS	villager
wade	VBP	wade
through	IN	through
a	DT	a
flooded	VBN	flood
road	NN	road
after	IN	after
heavy	JJ	heavy
rains	NNS	rain
in	IN	in
the	DT	the
Hojai	NP	<unknown>
district	NN	district
of	IN	of
India	NP	India
’s	POS	's
Assam	NN	assam
state	NN	state
.	SENT	.
About	RB	about
700000	CD	@card@
people	NNS	people
are	VBP	be
impacted	VBN	impact
due	RB	due
to	TO	to
flooding	VBG	flood
across	IN	across
22	CD	@card@
districts	NNS	district
in	IN	in
Assam	NN	assam
.	SENT	.
Torrential	JJ	torrential
rains	NNS	rain
continue	VBP	continue
to	TO	to
cause	VB	cause
widespread	JJ	widespread
destruction	NN	destruction
in	IN	in
KwaZulu-Natal	NP	KwaZulu-Natal
,	,	,
South	NP	South
Africa	NP	Africa
.	SENT	.
Hundreds	NNS	hundred
of	IN	of
people	NNS	people
have	VBP	have
lost	VBN	lose
their	PP$	their
lives	NNS	life
,	,	,
and	CC	and
countless	JJ	countless
homes	NNS	home
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
are	VBP	be
with	IN	with
all	PDT	all
those	DT	those
affected	VBN	affect
by	IN	by
the	DT	the
floods	NNS	flood
.	SENT	.
