Most	JJS	most
people	NNS	people
would	MD	would
be	VB	be
surprised	VBN	surprise
about	RB	about
how	WRB	how
many	JJ	many
species	NNS	specie
of	IN	of
cold-water	NN	cold-water
corals	NNS	coral
and	CC	and
amazing	JJ	amazing
sponges	VBZ	sponge
you	PP	you
’d	MD	will
find	VB	find
on	IN	on
the	DT	the
bottom	NN	bottom
of	IN	of
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
.	SENT	.
Even	RB	even
as	IN	as
the	DT	the
scientist	NN	scientist
who	WP	who
has	VBZ	have
identified	VBN	identify
three	CD	three
quarters	NNS	quarter
of	IN	of
the	DT	the
registered	JJ	registered
seafloor	NN	seafloor
communities	NNS	community
designated	VBN	designate
for	IN	for
special	JJ	special
protection	NN	protection
in	IN	in
the	DT	the
Antarctic	JJ	Antarctic
,	,	,
I	PP	I
’ve	VBP	have
never	RB	never
seen	VBN	see
them	PP	them
myself	PP	myself
either	RB	either
!	SENT	!
Hopefully	RB	hopefully
my	PP$	my
dream	NN	dream
as	IN	as
a	DT	a
scientist	NN	scientist
coming	VBG	come
true	JJ	true
just	RB	just
now	RB	now
–	:	-
going	VBG	go
to	TO	to
the	DT	the
bottom	NN	bottom
of	IN	of
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
–	:	-
will	MD	will
help	VB	help
achieve	VB	achieve
an	DT	an
even	RB	even
bigger	JJR	big
dream	NN	dream
:	:	:
to	TO	to
see	VB	see
it	PP	it
protected	VBN	protect
!	SENT	!
Dr.	NP	Dr.
Susanne	NP	Susanne
Lockhart	NP	Lockhart
is	VBZ	be
an	DT	an
Antarctic	JJ	Antarctic
biologist	NN	biologist
with	IN	with
the	DT	the
California	NP	California
Academy	NP	Academy
of	IN	of
Sciences	NPS	Sciences
,	,	,
currently	RB	currently
aboard	IN	aboard
the	DT	the
Greenpeace	NP	Greenpeace
ship	NN	ship
Arctic	NP	Arctic
Sunrise	NN	sunrise
in	IN	in
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
.	SENT	.
That	DT	that
is	VBZ	be
,	,	,
I	PP	I
’ve	VBP	have
never	RB	never
seen	VBN	see
them	PP	them
in	IN	in
their	PP$	their
natural	JJ	natural
environment	NN	environment
before	RB	before
.	SENT	.
Until	IN	until
now	RB	now
.	SENT	.
The	DT	the
seabed	NN	seabed
of	IN	of
this	DT	this
truly	RB	truly
special	JJ	special
place	NN	place
is	VBZ	be
home	NN	home
to	TO	to
corals	NNS	coral
and	CC	and
other	JJ	other
animals	NNS	animal
that	WDT	that
create	VBP	create
3D	JJ	3D
structures	NNS	structure
,	,	,
providing	VBG	provide
shelter	NN	shelter
for	IN	for
fish	NN	fish
and	CC	and
habitat	NN	habitat
for	IN	for
countless	JJ	countless
other	JJ	other
organisms	NNS	organism
.	SENT	.
They	PP	they
are	VBP	be
an	DT	an
indispensable	JJ	indispensable
element	NN	element
in	IN	in
a	DT	a
complex	JJ	complex
ecosystem	NN	ecosystem
which	WDT	which
feeds	VBZ	feed
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
and	CC	and
all	PDT	all
the	DT	the
other	JJ	other
larger	JJR	large
and	CC	and
more	JJR	more
well-known	JJ	well-known
species	NNS	specie
in	IN	in
it	PP	it
like	VBP	like
penguins	NNS	penguin
,	,	,
seals	NNS	seal
and	CC	and
whales	NNS	whale
.	SENT	.
The	DT	the
reason	NN	reason
why	WRB	why
right	RB	right
now	RB	now
I	CD	@card@
’m	NN	<unknown>
more	JJR	more
excited	VBN	excite
than	IN	than
I	PP	I
’ve	VBP	have
ever	RB	ever
been	VBN	be
in	IN	in
my	PP$	my
25	CD	@card@
years	NNS	year
as	IN	as
an	DT	an
Antarctic	JJ	Antarctic
biologist	NN	biologist
is	VBZ	be
that	IN	that
,	,	,
this	DT	this
time	NN	time
,	,	,
I	PP	I
get	VBP	get
to	TO	to
go	VB	go
to	TO	to
the	DT	the
bottom	NN	bottom
of	IN	of
the	DT	the
sea	NN	sea
myself	PP	myself
!	SENT	!
Having	VBG	have
done	VBN	do
lots	NNS	lot
of	IN	of
expedition-based	JJ	<unknown>
research	NN	research
into	IN	into
the	DT	the
depths	NNS	depth
of	IN	of
this	DT	this
unique	JJ	unique
ocean	NN	ocean
,	,	,
now	RB	now
I	PP	I
can	MD	can
see	VB	see
first-hand	RB	first-hand
what	WP	what
I	PP	I
have	VBP	have
been	VBN	be
studying	VBG	study
for	IN	for
so	RB	so
many	JJ	many
years	NNS	year
.	SENT	.
Usually	RB	usually
,	,	,
this	DT	this
type	NN	type
of	IN	of
scientific	JJ	scientific
research	NN	research
is	VBZ	be
hard	JJ	hard
labour	NN	labour
;	:	;
digging	VBG	dig
through	IN	through
the	DT	the
large	JJ	large
amount	NN	amount
of	IN	of
bycatch	NN	bycatch
caught	VBN	catch
in	IN	in
trawl	NN	trawl
nets	NNS	net
and	CC	and
the	DT	the
time-consuming	JJ	time-consuming
job	NN	job
of	IN	of
sorting	VBG	sort
it	PP	it
into	IN	into
taxonomic	JJ	taxonomic
groups	NNS	group
for	IN	for
analysis	NN	analysis
.	SENT	.
But	CC	but
the	DT	the
destruction	NN	destruction
that	IN	that
this	DT	this
method	NN	method
causes	NNS	cause
has	VBZ	have
always	RB	always
disturbed	VBN	disturb
me	PP	me
.	SENT	.
But	CC	but
here	RB	here
we	PP	we
are	VBP	be
,	,	,
gently	RB	gently
gliding	VBG	glide
by	IN	by
in	IN	in
a	DT	a
two-person	NN	two-person
submarine	NN	submarine
,	,	,
taking	VBG	take
photographic	JJ	photographic
evidence	NN	evidence
and	CC	and
collecting	VBG	collect
a	DT	a
few	JJ	few
specimens	NNS	specimen
that	WDT	that
might	MD	might
even	RB	even
be	VB	be
new	JJ	new
species	NNS	specie
.	SENT	.
I	PP	I
became	VBD	become
pretty	RB	pretty
obsessed	JJ	obsessed
with	IN	with
the	DT	the
marine	JJ	marine
invertebrate	JJ	invertebrate
life	NN	life
of	IN	of
the	DT	the
Antarctic	JJ	Antarctic
region	NN	region
at	IN	at
quite	PDT	quite
a	DT	a
young	JJ	young
age	NN	age
.	SENT	.
Since	IN	since
then	RB	then
,	,	,
I	PP	I
’ve	VBP	have
encountered	VBN	encounter
and	CC	and
studied	VBN	study
some	DT	some
truly	RB	truly
impressive	JJ	impressive
seabed	NN	seabed
communities	NNS	community
in	IN	in
the	DT	the
Antarctic	JJ	Antarctic
and	CC	and
now	RB	now
I	CD	@card@
’m	NN	<unknown>
venturing	VBG	venture
out	RP	out
to	TO	to
locate	VB	locate
additional	JJ	additional
areas	NNS	area
that	WDT	that
are	VBP	be
in	IN	in
need	NN	need
of	IN	of
special	JJ	special
protection	NN	protection
.	SENT	.
In	IN	in
a	DT	a
really	RB	really
meaningful	JJ	meaningful
way	NN	way
,	,	,
our	PP$	our
exploration	NN	exploration
of	IN	of
the	DT	the
bottom	NN	bottom
of	IN	of
the	DT	the
sea	NN	sea
will	MD	will
help	VB	help
determine	VB	determine
specific	JJ	specific
areas	NNS	area
that	WDT	that
should	MD	should
be	VB	be
a	DT	a
priority	NN	priority
for	IN	for
protection	NN	protection
from	IN	from
an	DT	an
expanding	VBG	expand
commercial	JJ	commercial
fishing	NN	fishing
fleet	NN	fleet
,	,	,
which	WDT	which
jeopardises	VBZ	jeopardise
the	DT	the
wellbeing	NN	wellbeing
of	IN	of
one	CD	one
of	IN	of
the	DT	the
world	NN	world
’s	POS	's
last	JJ	last
pristine	JJ	pristine
marine	JJ	marine
ecosystems	NNS	ecosystem
;	:	;
an	DT	an
ocean	NN	ocean
that	WDT	that
connects	VBZ	connect
all	DT	all
oceans	NNS	ocean
.	SENT	.
The	DT	the
evidence	NN	evidence
of	IN	of
any	DT	any
‘	``	'
Vulnerable	JJ	vulnerable
Marine	NP	Marine
Ecosystems	NNS	ecosystem
’	''	'
that	IN	that
we	PP	we
encounter	VB	encounter
on	IN	on
this	DT	this
expedition	NN	expedition
will	MD	will
be	VB	be
submitted	VBN	submit
to	TO	to
the	DT	the
Commission	NP	Commission
for	IN	for
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
.	SENT	.
It	PP	it
is	VBZ	be
our	PP$	our
hope	NN	hope
that	IN	that
registering	VBG	register
these	DT	these
ecosystems	NNS	ecosystem
will	MD	will
support	VB	support
and	CC	and
strengthen	VB	strengthen
the	DT	the
submitted	VBN	submit
proposal	NN	proposal
for	IN	for
what	WP	what
will	MD	will
be	VB	be
the	DT	the
largest	JJS	large
protected	JJ	protected
marine	JJ	marine
area	NN	area
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
I	PP	I
am	VBP	be
eager	JJ	eager
to	TO	to
see	VB	see
these	DT	these
marine	JJ	marine
protected	JJ	protected
area	NN	area
proposals	NNS	proposal
develop	VB	develop
and	CC	and
mature	VB	mature
and	CC	and
be	VB	be
passed	VBN	pass
by	IN	by
the	DT	the
Commission	NP	Commission
for	IN	for
the	DT	the
Antarctic	NP	Antarctic
Ocean	NP	Ocean
.	SENT	.
In	IN	in
this	DT	this
endeavor	NN	endeavor
,	,	,
the	DT	the
objectives	NNS	objective
of	IN	of
Greenpeace	NP	Greenpeace
and	CC	and
I	PP	I
align	VBP	align
,	,	,
and	CC	and
I	PP	I
feel	VBP	feel
privileged	JJ	privileged
to	TO	to
collaborate	VB	collaborate
with	IN	with
them	PP	them
on	IN	on
this	DT	this
project	NN	project
.	SENT	.
