There	EX	there
are	VBP	be
few	JJ	few
events	NNS	event
in	IN	in
world	NN	world
history	NN	history
that	WDT	that
make	VBP	make
us	PP	us
ask	VB	ask
ourselves	PP	ourselves
:	:	:
Where	WRB	where
was	VBD	be
I	PP	I
when	WRB	when
that	DT	that
happened	VBD	happen
?	SENT	?
I	PP	I
still	RB	still
remember	VB	remember
when	WRB	when
the	DT	the
news	NN	news
broke	VBD	break
about	IN	about
a	DT	a
plane	NN	plane
crashing	VBG	crash
into	IN	into
the	DT	the
World	NP	World
Trade	NP	Trade
Centre	NP	Centre
in	IN	in
2001	CD	@card@
and	CC	and
the	DT	the
visuals	NNS	visual
of	IN	of
the	DT	the
giant	JJ	giant
waves	NNS	wave
hitting	VBG	hit
Indonesia	NP	Indonesia
and	CC	and
Thailand	NP	Thailand
’s	POS	's
coast	NN	coast
in	IN	in
2004	CD	@card@
.	SENT	.
Another	DT	another
shocking	JJ	shocking
tragedy	NN	tragedy
that	WDT	that
affected	VBD	affect
so	RB	so
many	JJ	many
of	IN	of
us	PP	us
was	VBD	be
the	DT	the
tsunami	NN	tsunami
hitting	VBG	hit
the	DT	the
nuclear	JJ	nuclear
power	NN	power
station	NN	station
on	IN	on
Fukushima	NP	Fukushima
’s	POS	's
coast	NN	coast
.	SENT	.
The	DT	the
images	NNS	image
from	IN	from
these	DT	these
events	NNS	event
are	VBP	be
forever	RB	forever
seared	VBN	sear
into	IN	into
memory	NN	memory
.	SENT	.
It	PP	it
’s	VBZ	have
been	VBN	be
a	DT	a
decade	NN	decade
since	IN	since
the	DT	the
disaster	NN	disaster
took	VBD	take
place	NN	place
.	SENT	.
However	RB	however
,	,	,
the	DT	the
trauma	NN	trauma
is	VBZ	be
still	RB	still
fresh	JJ	fresh
,	,	,
especially	RB	especially
for	IN	for
the	DT	the
survivors	NNS	survivor
who	WP	who
physically	RB	physically
experienced	VBD	experience
the	DT	the
catastrophe	NN	catastrophe
.	SENT	.
We	PP	we
had	VBD	have
seen	VBN	see
Chornobyl	NP	<unknown>
exactly	RB	exactly
25	CD	@card@
years	NNS	year
before	IN	before
this	DT	this
,	,	,
and	CC	and
with	IN	with
Fukushima	NP	Fukushima
,	,	,
we	PP	we
once	RB	once
again	RB	again
all	RB	all
witnessed	VBN	witness
the	DT	the
horror	NN	horror
of	IN	of
another	DT	another
​nuclear	JJ	​nuclear
​accident​	NN	<unknown>
.	SENT	.
​Like	JJ	<unknown>
Chornobyl	NP	<unknown>
,	,	,
hundreds	NNS	hundred
and	CC	and
thousands	NNS	thousand
of	IN	of
families	NNS	family
had	VBD	have
to	TO	to
be	VB	be
evacuated	VBN	evacuate
overnight	RB	overnight
as	IN	as
their	PP$	their
homes	NNS	home
were	VBD	be
no	RB	no
longer	RBR	longer
safe	JJ	safe
.	SENT	.
Nuclear	JJ	nuclear
radiation	NN	radiation
was	VBD	be
spreading	VBG	spread
every	DT	every
minute	NN	minute
,	,	,
contaminating	VBG	contaminate
everything	NN	everything
on	IN	on
its	PP$	its
way	NN	way
.	SENT	.
Ten	CD	ten
years	NNS	year
is	VBZ	be
a	DT	a
long	JJ	long
journey	NN	journey
.	SENT	.
Looking	VBG	look
at	IN	at
the	DT	the
Greenpeace	NP	Greenpeace
archives	NN	archives
,	,	,
beginning	VBG	begin
with	IN	with
the	DT	the
first	JJ	first
team	NN	team
documentation	NN	documentation
from	IN	from
2011	CD	@card@
up	RB	up
until	IN	until
2019	CD	@card@
,	,	,
it	PP	it
reminds	VBZ	remind
us	PP	us
that	IN	that
while	IN	while
a	DT	a
decade	NN	decade
may	MD	may
seem	VB	seem
like	IN	like
a	DT	a
long	JJ	long
time	NN	time
,	,	,
it	PP	it
is	VBZ	be
not	RB	not
enough	JJ	enough
to	TO	to
wash	VB	wash
away	RP	away
the	DT	the
pains	NNS	pain
caused	VBN	cause
by	IN	by
the	DT	the
accident	NN	accident
.	SENT	.
Here	RB	here
we	PP	we
present	VB	present
the	DT	the
visual	JJ	visual
documentations	NNS	documentation
Greenpeace	NP	Greenpeace
has	VBZ	have
done	VBN	do
in	IN	in
Japan	NP	Japan
over	IN	over
the	DT	the
years	NNS	year
,	,	,
as	IN	as
we	PP	we
try	VBP	try
to	TO	to
show	VB	show
the	DT	the
extent	NN	extent
of	IN	of
radiation	NN	radiation
in	IN	in
various	JJ	various
prefectures	NNS	prefecture
.	SENT	.
This	DT	this
is	VBZ	be
Greenpeace	NP	Greenpeace
bearing	NN	bearing
witness	NN	witness
,	,	,
so	RB	so
we	PP	we
may	MD	may
never	RB	never
forget	VB	forget
Fukushima	NP	Fukushima
’s	POS	's
horrors	NNS	horror
and	CC	and
for	IN	for
us	PP	us
to	TO	to
continue	VB	continue
campaigning	NN	campaigning
for	IN	for
a	DT	a
truly	RB	truly
nuclear-free	JJ	nuclear-free
world	NN	world
.	SENT	.
