Next	NP	Next
Monday	NP	Monday
is	VBZ	be
World	NP	World
Meat	NP	Meat
Free	NP	Free
Day	NP	Day
,	,	,
a	DT	a
great	JJ	great
time	NN	time
for	IN	for
all	DT	all
of	IN	of
us	PP	us
to	TO	to
stop	VB	stop
and	CC	and
think	VB	think
about	IN	about
the	DT	the
impact	NN	impact
of	IN	of
our	PP$	our
eating	VBG	eat
habits	NNS	habit
on	IN	on
our	PP$	our
health	NN	health
–	:	-
and	CC	and
the	DT	the
health	NN	health
of	IN	of
the	DT	the
planet	NN	planet
.	SENT	.
Animal	JJ	animal
agriculture	NN	agriculture
in	IN	in
particular	JJ	particular
leaves	NNS	leaf
a	DT	a
huge	JJ	huge
mark	NN	mark
on	IN	on
the	DT	the
environment	NN	environment
:	:	:
from	IN	from
water	NN	water
pollution	NN	pollution
to	TO	to
deforestation	NN	deforestation
to	TO	to
climate	NN	climate
change	NN	change
.	SENT	.
But	CC	but
the	DT	the
good	JJ	good
news	NN	news
is	VBZ	be
that	IN	that
our	PP$	our
everyday	JJ	everyday
choices	NNS	choice
about	IN	about
the	DT	the
food	NN	food
we	PP	we
eat	VBP	eat
help	VB	help
change	VB	change
this	DT	this
system	NN	system
.	SENT	.
Is	VBZ	be
your	PP$	your
mouth	NN	mouth
watering	NN	watering
yet	RB	yet
?	SENT	?
Do	VBP	do
n’t	RB	n't
worry	VB	worry
–	:	-
you	PP	you
do	VBP	do
n’t	RB	n't
have	VB	have
to	TO	to
wait	VB	wait
for	IN	for
World	NP	World
Meat	NP	Meat
Free	NP	Free
Day	NP	Day
to	TO	to
test	VB	test
out	RP	out
these	DT	these
dishes	NNS	dish
,	,	,
or	CC	or
to	TO	to
pledge	VB	pledge
to	TO	to
change	VB	change
our	PP$	our
broken	VBN	break
food	NN	food
system	NN	system
.	SENT	.
Let	VB	let
us	PP	us
know	VB	know
how	WRB	how
the	DT	the
recipes	NNS	recipe
worked	VBN	work
in	IN	in
the	DT	the
comments	NNS	comment
,	,	,
and	CC	and
share	VB	share
plant-based	JJ	<unknown>
recipes	NNS	recipe
of	IN	of
your	PP$	your
own	JJ	own
.	SENT	.
Chef	NN	chef
Daniel	NP	Daniel
’s	POS	's
mission	NN	mission
is	VBZ	be
to	TO	to
show	VB	show
to	TO	to
the	DT	the
world	NN	world
that	IN	that
by	IN	by
changing	VBG	change
our	PP$	our
food	NN	food
habits	NNS	habit
,	,	,
our	PP$	our
purchasing	NN	purchasing
and	CC	and
our	PP$	our
nutrition	NN	nutrition
,	,	,
we	PP	we
can	MD	can
bring	VB	bring
pride	NN	pride
to	TO	to
farmers	NNS	farmer
and	CC	and
create	VB	create
a	DT	a
healthier	JJR	healthy
,	,	,
more	RBR	more
equal	JJ	equal
society	NN	society
–	:	-
and	CC	and
planet	NN	planet
.	SENT	.
He	PP	he
first	RB	first
joined	VBD	join
Greenpeace	NP	Greenpeace
in	IN	in
2003	CD	@card@
as	IN	as
a	DT	a
volunteer	NN	volunteer
and	CC	and
activist	NN	activist
,	,	,
and	CC	and
has	VBZ	have
done	VBN	do
everything	NN	everything
from	IN	from
climb	NN	climb
an	DT	an
oil	NN	oil
platform	NN	platform
in	IN	in
Sicily	NP	Sicily
to	TO	to
drive	VB	drive
boats	NNS	boat
in	IN	in
the	DT	the
Arctic	NP	Arctic
.	SENT	.
Now	RB	now
as	IN	as
a	DT	a
cook	NN	cook
on	IN	on
the	DT	the
Greenpeace	NP	Greenpeace
ships	NNS	ship
,	,	,
he	PP	he
works	VBZ	work
for	IN	for
more	JJR	more
sustainable	JJ	sustainable
food	NN	food
procurement	NN	procurement
and	CC	and
a	DT	a
healthier	JJR	healthy
and	CC	and
more	RBR	more
environmentally	RB	environmentally
diet	VB	diet
onboard	JJ	onboard
.	SENT	.
He	PP	he
has	VBZ	have
even	RB	even
helped	VBN	help
create	VBP	create
a	DT	a
guide	NN	guide
on	IN	on
how	WRB	how
to	TO	to
purchase	VB	purchase
more	JJR	more
sustainable	JJ	sustainable
products	NNS	product
and	CC	and
to	TO	to
reduce	VB	reduce
meat	NN	meat
consumption	NN	consumption
!	SENT	!
Dawn	NP	Dawn
Bickett	NP	Bickett
is	VBZ	be
a	DT	a
content	JJ	content
editor	NN	editor
for	IN	for
the	DT	the
Americas	NPS	America
at	IN	at
Greenpeace	NP	Greenpeace
USA	NP	USA
.	SENT	.
Whether	IN	whether
you	PP	you
are	VBP	be
trying	VBG	try
out	RP	out
a	DT	a
plant-based	JJ	<unknown>
diet	NN	diet
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
or	CC	or
you	PP	you
eat	VBP	eat
meat-free	JJ	<unknown>
every	DT	every
day	NN	day
,	,	,
these	DT	these
recipes	NNS	recipe
from	IN	from
Greenpeace	NP	Greenpeace
Mexico	NP	Mexico
and	CC	and
Greenpeace	NP	Greenpeace
ship	NN	ship
chef	NN	chef
Daniel	NP	Daniel
Bravo	NP	Bravo
Garibi	NP	<unknown>
are	VBP	be
sure	JJ	sure
to	TO	to
add	VB	add
some	DT	some
flavor	NN	flavor
to	TO	to
your	PP$	your
normal	JJ	normal
kitchen	NN	kitchen
routine	NN	routine
!	SENT	!
https://youtu.be/FxIfWG7K7-0	NP	<unknown>
Check	NP	Check
out	IN	out
the	DT	the
written	VBN	write
recipe	NN	recipe
here	RB	here
,	,	,
along	RB	along
with	IN	with
some	DT	some
tasty	JJ	tasty
toppings	NNS	topping
to	TO	to
try	VB	try
!	SENT	!
Lentil	NN	lentil
ceviche	NN	<unknown>
recipe	NN	recipe
by	IN	by
Chef	NN	chef
Daniel	NP	Daniel
Bravo	NP	Bravo
Garibi	NP	<unknown>
You	PP	you
can	MD	can
also	RB	also
see	VB	see
the	DT	the
recipe	NN	recipe
in	IN	in
Spanish	JJ	Spanish
here	RB	here
,	,	,
and	CC	and
watch	NN	watch
Chef	NN	chef
Bravo	NP	Bravo
make	VBP	make
the	DT	the
dish	NN	dish
(	(	(
with	IN	with
Spanish	JJ	Spanish
instructions	NNS	instruction
)	)	)
here	RB	here
.	SENT	.
Purslane	NN	purslane
salad	NN	salad
with	IN	with
citrus	JJ	citrus
vinaigrette	NN	vinaigrette
by	IN	by
Chef	NN	chef
Daniel	NP	Daniel
Bravo	NP	Bravo
Garibi	NP	<unknown>
Purslane	NN	purslane
salad	NN	salad
with	IN	with
citrus	JJ	citrus
vinaigrette	NN	vinaigrette
by	IN	by
Chef	NN	chef
Daniel	NP	Daniel
Bravo	NP	Bravo
Garibi	NP	<unknown>
You	PP	you
can	MD	can
see	VB	see
the	DT	the
recipe	NN	recipe
in	IN	in
Spanish	JJ	Spanish
here	RB	here
,	,	,
and	CC	and
watch	NN	watch
Chef	NN	chef
Bravo	NP	Bravo
make	VBP	make
the	DT	the
dish	NN	dish
(	(	(
with	IN	with
Spanish	JJ	Spanish
instructions	NNS	instruction
)	)	)
here	RB	here
.	SENT	.
